EID,Title,URL
671040178,"JRE MMA Show #70 with Aljamain Sterling","https://traffic.megaphone.fm/GLT8200855476.mp3?updated=1727848670"
671040177,"#1323 - Andy Ngo","https://traffic.megaphone.fm/GLT4834411643.mp3?updated=1707795806"
671040176,"#1322 - Reggie Watts","https://traffic.megaphone.fm/GLT8869296426.mp3?updated=1707793668"
671040175,"#1321 - Robert Oberst","https://traffic.megaphone.fm/GLT3520908627.mp3?updated=1707795738"
671040174,"#1320 - Eric Weinstein","https://traffic.megaphone.fm/GLT6662737860.mp3?updated=1707792548"
671040173,"JRE MMA Show #69 with Yves Edwards","https://traffic.megaphone.fm/GLT4001470091.mp3?updated=1707794611"
671040172,"#1319 - Joey Diaz","https://traffic.megaphone.fm/GLT2271444061.mp3?updated=1727855584"
671040171,"#1318 - Hotep Jesus","https://traffic.megaphone.fm/GLT2052546018.mp3?updated=1707793255"
671040170,"#1317 - Andrew Santino","https://traffic.megaphone.fm/GLT6393283135.mp3?updated=1732645961"
671040169,"#1316 - Abby Martin","https://traffic.megaphone.fm/GLT8215275176.mp3?updated=1727857131"
671040168,"JRE MMA Show #68 with Will Harris","https://traffic.megaphone.fm/GLT4157690633.mp3?updated=1707836701"
671040167,"Swapcast - Podcast On A Plane with John Dudley","https://traffic.megaphone.fm/GLT1230832231.mp3?updated=1707792634"
671040166,"#1315 - Bob Lazar & Jeremy Corbell","https://traffic.megaphone.fm/GLT4346101638.mp3?updated=1727833428"
671040165,"#1314 - Charlamagne tha God & Andrew Schulz","https://traffic.megaphone.fm/GLT9908622895.mp3?updated=1732638942"
671040164,"#1312 - Ms. Pat","https://traffic.megaphone.fm/GLT7470816076.mp3?updated=1707791358"
671040163,"#1313 - Duncan Trussell","https://traffic.megaphone.fm/GLT9893719160.mp3?updated=1732658917"
671040162,"JRE MMA Show #67 with Kevin Lee","https://traffic.megaphone.fm/GLT1315532239.mp3?updated=1707794683"
671040161,"#1311 - David Pakman","https://traffic.megaphone.fm/GLT8739570241.mp3?updated=1707795642"
671040160,"#1310 - Sober October 2019 Preview","https://traffic.megaphone.fm/GLT1532027430.mp3?updated=1707795546"
671040159,"#1309 - Naval Ravikant","https://traffic.megaphone.fm/GLT3138827787.mp3?updated=1732644143"
671040157,"#1308 - Eddie Bravo","https://traffic.megaphone.fm/GLT7155383608.mp3?updated=1707795814"
671040156,"#1307 - Greg Fitzsimmons","https://traffic.megaphone.fm/GLT8450883260.mp3?updated=1732627810"
671040155,"#1306 - Wiz Khalifa","https://traffic.megaphone.fm/GLT8210782405.mp3?updated=1707836699"
671040154,"#1305 - JD & John Witherspoon","https://traffic.megaphone.fm/GLT9506793783.mp3?updated=1727850363"
671040153,"JRE MMA Show #66 with Michelle Waterson","https://traffic.megaphone.fm/GLT9293332420.mp3?updated=1707836709"
671040152,"#1303 - Tommy Chong","https://traffic.megaphone.fm/GLT6995903063.mp3?updated=1707793330"
671040151,"#1304 - Brendan Schaub","https://traffic.megaphone.fm/GLT3915019540.mp3?updated=1707795394"
671040150,"#1302 - Ed Calderon","https://traffic.megaphone.fm/GLT9145087464.mp3?updated=1727862876"
671040149,"#1301 - Laird Hamilton","https://traffic.megaphone.fm/GLT8569095244.mp3?updated=1707793792"
671040148,"#1300 - Michael Malice","https://traffic.megaphone.fm/GLT4055294366.mp3?updated=1727848082"
671040147,"#1299 - Annie Jacobsen","https://traffic.megaphone.fm/GLT1705733240.mp3?updated=1707792065"
671040146,"#1298 - Neal Brennan","https://traffic.megaphone.fm/GLT5799792863.mp3?updated=1732645150"
671040145,"#1297 - Phil Demers","https://traffic.megaphone.fm/GLT7397855977.mp3?updated=1707793704"
671040144,"#1296 - Joe List","https://traffic.megaphone.fm/GLT2766698139.mp3?updated=1732648154"
671040143,"#1295 - Tulsi Gabbard","https://traffic.megaphone.fm/GLT5628457016.mp3?updated=1707792821"
671040142,"#1294 - Jamie Metzl","https://traffic.megaphone.fm/GLT4412006247.mp3?updated=1707791615"
671040141,"#1293 - Andrew Santino","https://traffic.megaphone.fm/GLT2825490583.mp3?updated=1707795601"
671040140,"#1292 - Lex Fridman","https://traffic.megaphone.fm/GLT3413399223.mp3?updated=1707797070"
671040139,"#1291 - C.T. Fletcher","https://traffic.megaphone.fm/GLT2325127879.mp3?updated=1707791936"
671040138,"#1290 - Bryan Callen","https://traffic.megaphone.fm/GLT8388204277.mp3?updated=1707795528"
671040137,"#1289 - Eddie Izzard","https://traffic.megaphone.fm/GLT6333410586.mp3?updated=1732593604"
671040136,"#1288 - Jon Reep","https://traffic.megaphone.fm/GLT3187653207.mp3?updated=1732645230"
671040135,"#1287 - Rich Benoit","https://traffic.megaphone.fm/GLT7345129669.mp3?updated=1727859071"
671040134,"#1286 - Anthony Jeselnik","https://traffic.megaphone.fm/GLT3846203280.mp3?updated=1707795440"
671040133,"JRE MMA Show #65 with Corey Anderson","https://traffic.megaphone.fm/GLT9091757562.mp3?updated=1732655830"
671040132,"JRE MMA Show #64 with Khalil Rountree Jr.","https://traffic.megaphone.fm/GLT8467415362.mp3?updated=1727847789"
671040131,"#1285 - B-Real","https://traffic.megaphone.fm/GLT5454800874.mp3?updated=1707792552"
671040130,"#1284 - Graham Hancock","https://traffic.megaphone.fm/GLT1205238607.mp3?updated=1707792030"
671040129,"#1283 - Russell Brand","https://traffic.megaphone.fm/GLT7998769199.mp3?updated=1707792195"
671040128,"#1282 - Adam Conover","https://traffic.megaphone.fm/GLT8596962943.mp3?updated=1707794107"
671040127,"JRE MMA Show #63 with Jorge Masvidal","https://traffic.megaphone.fm/GLT8125623372.mp3?updated=1707791760"
671040126,"#1281 - Tom Papa","https://traffic.megaphone.fm/GLT1187090114.mp3?updated=1727840657"
671040125,"JRE MMA Show #62 with Brendan Schaub","https://traffic.megaphone.fm/GLT2526110955.mp3?updated=1707839220"
671040124,"JRE MMA Show #61 with Herb Dean","https://traffic.megaphone.fm/GLT8347000966.mp3?updated=1707791963"
671040123,"#1280 - Michael Yo","https://traffic.megaphone.fm/GLT2252830726.mp3?updated=1707791682"
671040122,"#1279 - Jessimae Peluso","https://traffic.megaphone.fm/GLT8200207987.mp3?updated=1707791282"
671040114,"#1278 - Kevin Hart","https://traffic.megaphone.fm/GLT5922890389.mp3?updated=1707793072"
671040113,"#1276 - Ben Shapiro","https://traffic.megaphone.fm/GLT1994765989.mp3?updated=1707795397"
671040112,"#1277 - Gabrielle Reece","https://traffic.megaphone.fm/GLT6526367905.mp3?updated=1707836695"
671040111,"JRE MMA Show #60 with Forrest Griffin, Clint Wattenberg & Dr. Duncan French","https://traffic.megaphone.fm/GLT3565885763.mp3?updated=1707791514"
671040110,"#1275 - Luis J. Gomez","https://traffic.megaphone.fm/GLT9776776955.mp3?updated=1707791680"
671040109,"#1274 - Nicholas Christakis","https://traffic.megaphone.fm/GLT4108466671.mp3?updated=1707795487"
671040108,"#1273 - Ron Funches","https://traffic.megaphone.fm/GLT3285535247.mp3?updated=1707791562"
671040107,"#1272 - Lindsey Fitzharris","https://traffic.megaphone.fm/GLT1172993003.mp3?updated=1707792372"
671040106,"#1271 - Billy Corben","https://traffic.megaphone.fm/GLT9023313656.mp3?updated=1727846080"
671040105,"#1270 - Lenny Clarke","https://traffic.megaphone.fm/GLT3469581387.mp3?updated=1732640583"
671040104,"#1269 - Bryan Callen","https://traffic.megaphone.fm/GLT1921582707.mp3?updated=1707793907"
671040103,"#1268 - Ron White","https://traffic.megaphone.fm/GLT4783272941.mp3?updated=1707791192"
671040102,"#1267 - Gary Taubes & Stephan Guyenet","https://traffic.megaphone.fm/GLT4001398547.mp3?updated=1707794094"
671040101,"#1266 - Ben Anderson","https://traffic.megaphone.fm/GLT8784855585.mp3?updated=1707836848"
671040100,"JRE MMA Show #59 with Kamaru Usman","https://traffic.megaphone.fm/GLT8982614100.mp3?updated=1707794660"
671040099,"#1265 - Andrew Schulz","https://traffic.megaphone.fm/GLT2271117740.mp3?updated=1707795796"
671040098,"#1264 - Timothy Denevi","https://traffic.megaphone.fm/GLT1852946817.mp3?updated=1707792078"
671040097,"#1263 - Renée DiResta","https://traffic.megaphone.fm/GLT6533007466.mp3?updated=1707795195"
671040096,"#1262 - Pat McNamara","https://traffic.megaphone.fm/GLT5106403910.mp3?updated=1732646679"
671040095,"#1261 - Peter Hotez","https://traffic.megaphone.fm/GLT3602356528.mp3?updated=1732612299"
671040094,"#1260 - Lennox Lewis & Russell Peters","https://traffic.megaphone.fm/GLT1121678348.mp3?updated=1707796922"
671040093,"#1259 - David Wallace-Wells","https://traffic.megaphone.fm/GLT1129038710.mp3?updated=1732641640"
671040092,"#1258 - Jack Dorsey, Vijaya Gadde & Tim Pool","https://traffic.megaphone.fm/GLT8056499386.mp3?updated=1727847181"
671040091,"#1257 - Steve Sweeney","https://traffic.megaphone.fm/GLT7074544450.mp3?updated=1727840814"
671040090,"JRE MMA Show #58 with Brendan Schaub","https://traffic.megaphone.fm/GLT3876002857.mp3?updated=1727837742"
671040089,"#1256 - David Lee Roth","https://traffic.megaphone.fm/GLT2496276435.mp3?updated=1707794733"
671040088,"#1254 - Dr. Phil","https://traffic.megaphone.fm/GLT4884955259.mp3?updated=1727846339"
671040087,"#1253 - Ioan Grillo","https://traffic.megaphone.fm/GLT7568674899.mp3?updated=1707791273"
671040086,"#1252 - Dave Foley & Paul Greenberg","https://traffic.megaphone.fm/GLT1981182857.mp3?updated=1707791571"
671040085,"#1251 - Tim Dillon","https://traffic.megaphone.fm/GLT2398052568.mp3?updated=1732619831"
671040084,"#1250 - Johann Hari","https://traffic.megaphone.fm/GLT6149788450.mp3?updated=1707793871"
671040083,"#1249 - Donnell Rawlings","https://traffic.megaphone.fm/GLT1516839724.mp3?updated=1707795645"
671040082,"#1248 - Bill Ottman","https://traffic.megaphone.fm/GLT3595386604.mp3?updated=1707794472"
671040081,"#1247 - Andy Stumpf","https://traffic.megaphone.fm/GLT3509473405.mp3?updated=1707791604"
671040080,"Fight Companion - February 17, 2019","https://traffic.megaphone.fm/GLT4527346633.mp3?updated=1707792939"
671040079,"#1246 - Pot Debate - Alex Berenson & Dr. Michael Hart","https://traffic.megaphone.fm/GLT2643960002.mp3?updated=1707795804"
671040078,"#1245 - Andrew Yang","https://traffic.megaphone.fm/GLT8113891787.mp3?updated=1727855265"
671040077,"#1243 - Rafinha Bastos","https://traffic.megaphone.fm/GLT8854892980.mp3?updated=1732605910"
671040076,"#1244 - Colin O'Brady","https://traffic.megaphone.fm/GLT7993108713.mp3?updated=1707794738"
671040075,"#1242 - Tim Pool","https://traffic.megaphone.fm/GLT5797527776.mp3?updated=1732638344"
671040074,"#1241 - Sam Harris","https://traffic.megaphone.fm/GLT1845853925.mp3?updated=1707795897"
671040073,"#1240 - Forrest Galante","https://traffic.megaphone.fm/GLT6678581460.mp3?updated=1707792063"
671040072,"#1239 - Travis Barker","https://traffic.megaphone.fm/GLT4624527461.mp3?updated=1732651180"
671040071,"#1238 - Brian Redban","https://traffic.megaphone.fm/GLT7285863566.mp3?updated=1727860969"
671040070,"#1237 - Sebastian Maniscalco","https://traffic.megaphone.fm/GLT7093224850.mp3?updated=1707793441"
671040069,"#1236 - Jack Dorsey","https://traffic.megaphone.fm/GLT5368688467.mp3?updated=1707793905"
671040068,"JRE MMA Show #57 with T.J. Dillashaw","https://traffic.megaphone.fm/GLT2693548968.mp3?updated=1732639259"
671040067,"#1235 - Ben Greenfield","https://traffic.megaphone.fm/GLT1409753166.mp3?updated=1732608967"
671040066,"#1234 - David Sinclair","https://traffic.megaphone.fm/GLT5206826011.mp3?updated=1707794565"
671040065,"#1233 - Brian Cox","https://traffic.megaphone.fm/GLT3878832096.mp3?updated=1732611406"
671040064,"Fight Companion - January 26, 2019","https://traffic.megaphone.fm/GLT5220327651.mp3?updated=1727834549"
671040063,"#1232 - Nick Di Paolo","https://traffic.megaphone.fm/GLT1274960662.mp3?updated=1707791924"
671040062,"#1231 - Matt Braunger","https://traffic.megaphone.fm/GLT1282601361.mp3?updated=1732639990"
671040061,"#1230 - Killer Mike","https://traffic.megaphone.fm/GLT2920334771.mp3?updated=1707795037"
671040060,"#1229 - Richard Rawlings","https://traffic.megaphone.fm/GLT4836034553.mp3?updated=1732626395"
671040059,"#1228 - Bari Weiss","https://traffic.megaphone.fm/GLT1093704278.mp3?updated=1707791356"
671040057,"#1227 - Mike Tyson","https://traffic.megaphone.fm/GLT1220186591.mp3?updated=1732629210"
671040055,"#1226 - Mike Baker","https://traffic.megaphone.fm/GLT3614891510.mp3?updated=1707792911"
671040053,"JRE MMA Show #56 with Brendan Schaub","https://traffic.megaphone.fm/GLT8193627174.mp3?updated=1727860066"
671040051,"#1225 - Theo Von","https://traffic.megaphone.fm/GLT7718088607.mp3?updated=1732640218"
671040050,"#1224 - Adam Greentree","https://traffic.megaphone.fm/GLT5530291256.mp3?updated=1707792992"
671040049,"#1223 - Greg Fitzsimmons","https://traffic.megaphone.fm/GLT2579851850.mp3?updated=1707794119"
671040048,"#1222 - Michael Shermer","https://traffic.megaphone.fm/GLT2931443620.mp3?updated=1707791626"
671040047,"JRE MMA Show #55 with Kelly Pavlik","https://traffic.megaphone.fm/GLT5241412708.mp3?updated=1707791261"
671040046,"JRE MMA Show #54 with Din Thomas","https://traffic.megaphone.fm/GLT8328391198.mp3?updated=1732645302"
671040045,"#1221 - Jonathan Haidt","https://traffic.megaphone.fm/GLT1018324900.mp3?updated=1707792833"
671040044,"JRE MMA Show #53 with Jeff Novitzky","https://traffic.megaphone.fm/GLT6032831443.mp3?updated=1707792395"
671040043,"#1220 - Joey Diaz","https://traffic.megaphone.fm/GLT1705102402.mp3?updated=1727857393"
671040042,"#1219 - Bill Burr","https://traffic.megaphone.fm/GLT3082829861.mp3?updated=1732624130"
671040041,"#1217 - Nimesh Patel","https://traffic.megaphone.fm/GLT7885113378.mp3?updated=1707791538"
671040040,"#1216 - Sir Roger Penrose","https://traffic.megaphone.fm/GLT2338702387.mp3?updated=1727860582"
671040039,"#1215 - Ben O'Brien","https://traffic.megaphone.fm/GLT6148908956.mp3?updated=1732621375"
671040038,"#1214 - Lawrence Lessig","https://traffic.megaphone.fm/GLT7571759162.mp3?updated=1732658712"
671040037,"#1213 - Dr. Andrew Weil","https://traffic.megaphone.fm/GLT4464722727.mp3?updated=1727860116"
671040036,"JRE MMA Show #52 with Michael Bisping","https://traffic.megaphone.fm/GLT1062724311.mp3?updated=1707795729"
671040035,"JRE MMA Show #51 with Deontay Wilder","https://traffic.megaphone.fm/GLT2062189075.mp3?updated=1732646454"
671040034,"#1212 - David Goggins","https://traffic.megaphone.fm/GLT8367102535.mp3?updated=1707792011"
671040033,"JRE MMA Show #50 with Yves Edwards","https://traffic.megaphone.fm/GLT4386229546.mp3?updated=1727844426"
671040032,"#1211 - Dr. Ben Goertzel","https://traffic.megaphone.fm/GLT6546276656.mp3?updated=1707795874"
671040031,"#1210 - Tom Papa","https://traffic.megaphone.fm/GLT6086587378.mp3?updated=1707795142"
671040030,"#1209 - Anthony Cumia","https://traffic.megaphone.fm/GLT8414364162.mp3?updated=1707795869"
671040029,"#1208 - Jordan Peterson","https://traffic.megaphone.fm/GLT5662537857.mp3?updated=1707792791"
671040028,"JRE MMA Show #49 with Miriam Nakamoto","https://traffic.megaphone.fm/GLT5186094908.mp3?updated=1727862335"
671040027,"#1207 - Jeff Ross & Dave Attell","https://traffic.megaphone.fm/GLT4099719485.mp3?updated=1732643481"
671040026,"Fight Companion - November 24, 2018","https://traffic.megaphone.fm/GLT1368832469.mp3?updated=1727828092"
671040025,"#1205 - Jake "The Snake" Roberts & Tony Hinchcliffe","https://traffic.megaphone.fm/GLT9391247265.mp3?updated=1707792435"
671040024,"#1204 - Steven Rinella","https://traffic.megaphone.fm/GLT6232546781.mp3?updated=1708631907"
671040023,"#1203 - Eric Weinstein","https://traffic.megaphone.fm/GLT5597710716.mp3?updated=1727864665"
671040022,"#1202 - Fred Morin & David McMillan","https://traffic.megaphone.fm/GLT2756888467.mp3?updated=1707793582"
671040021,"#1201 - William von Hippel","https://traffic.megaphone.fm/GLT3164130723.mp3?updated=1707796024"
671040020,"#1200 - Ross Edgley","https://traffic.megaphone.fm/GLT6355650465.mp3?updated=1732651279"
671040019,"#1199 - Tom Segura & Sean Anders","https://traffic.megaphone.fm/GLT3616455844.mp3?updated=1727849137"
671040018,"Fight Companion - November 10, 2018","https://traffic.megaphone.fm/GLT4531167115.mp3?updated=1727828918"
671040017,"#1198 - Derren Brown","https://traffic.megaphone.fm/GLT3881470888.mp3?updated=1727863243"
671040016,"#1196 - Dale Earnhardt Jr.","https://traffic.megaphone.fm/GLT7451820926.mp3?updated=1732614324"
671040015,"#1195 - Christina P","https://traffic.megaphone.fm/GLT8719316501.mp3?updated=1707793726"
671040014,"#1194 - Sober October 2 Recap","https://traffic.megaphone.fm/GLT5375128404.mp3?updated=1707794079"
671040013,"#1193 - Shane Dorian","https://traffic.megaphone.fm/GLT9166454768.mp3?updated=1707793459"
671040012,"JRE MMA Show #48 with Henry Cejudo & Eric Albarracin","https://traffic.megaphone.fm/GLT6277867869.mp3?updated=1707793326"
671040011,"#1192 - Tony Hinchcliffe","https://traffic.megaphone.fm/GLT7129210811.mp3?updated=1727845279"
671040010,"#1191 - Peter Boghossian & James Lindsay","https://traffic.megaphone.fm/GLT5699369663.mp3?updated=1707795116"
671040009,"#1190 - Joey Diaz","https://traffic.megaphone.fm/GLT3155994863.mp3?updated=1727836450"
671040008,"JRE MMA Show #47 with Tyson Fury","https://traffic.megaphone.fm/GLT3433137688.mp3?updated=1707795494"
671040007,"#1189 - Alex Honnold","https://traffic.megaphone.fm/GLT5899870598.mp3?updated=1707795028"
671040006,"#1188 - Lex Fridman","https://traffic.megaphone.fm/GLT1511972202.mp3?updated=1707792915"
671040005,"#1186 - Marques Brownlee","https://traffic.megaphone.fm/GLT1479689392.mp3?updated=1707792201"
671040004,"#1185 - Kelly Slater","https://traffic.megaphone.fm/GLT6667099412.mp3?updated=1707791887"
671040003,"JRE MMA Show #46 with Ari Shaffir","https://traffic.megaphone.fm/GLT3145577343.mp3?updated=1707792360"
671040002,"JRE MMA Show #45 with Justin Wren & Rafael Lovato Jr.","https://traffic.megaphone.fm/GLT8427200945.mp3?updated=1707794937"
671040001,"#1183 - Andrew Santino","https://traffic.megaphone.fm/GLT6276063134.mp3?updated=1707793292"
671040000,"#1184 - Roseanne Barr","https://traffic.megaphone.fm/GLT4985012136.mp3?updated=1707794645"
671039999,"#1182 - Nick Kroll","https://traffic.megaphone.fm/GLT2027909576.mp3?updated=1732643496"
671039998,"JRE MMA Show #44 with John Kavanagh & George Lockhart","https://traffic.megaphone.fm/GLT6732158834.mp3?updated=1727847122"
671039997,"#1181 - John Dudley","https://traffic.megaphone.fm/GLT7204677644.mp3?updated=1707795920"
671039996,"#1180 - Everlast","https://traffic.megaphone.fm/GLT4428857490.mp3?updated=1727854454"
671039995,"#1179 - Nikki Glaser","https://traffic.megaphone.fm/GLT5969282600.mp3?updated=1732619120"
671039994,"JRE MMA Show #43 with Brendan Schaub","https://traffic.megaphone.fm/GLT9967141541.mp3?updated=1732639552"
671039993,"#1178 - Dr. Rhonda Patrick","https://traffic.megaphone.fm/GLT4235581956.mp3?updated=1732631375"
